Rank,Airline,Passengers,Share
1,Southwest Airlines,"8,162,000",35.61%
2,United Airlines,"2,921,000",12.74%
3,Delta AirLines,"2,845,000",12.41%
4,American Airlines,"2,650,000",11.56%
5,Alaska Airlines,"2,561,000",11.17%
–,Other Airlines,"3,783,000",16.50%
