Rank,City,Passengers,Carriers
1,"Las Vegas, Nevada","794,000","Delta, Frontier, Southwest, Spirit"
2,"Denver, Colorado","730,000","Frontier, Southwest, United"
3,"Phoenix, Arizona","632,000","American, Frontier, Southwest"
4,"San Francisco, California","625,000","Alaska, Southwest, United"
5,"Seattle, Washington","624,000","Alaska, Delta"
6,"San Jose, California","602,000","Alaska, Southwest, Spirit"
7,"Sacramento, California","594,000","Alaska, Southwest, Spirit"
8,"Dallas/Fort Worth, Texas","575,000","American, Frontier"
9,"Oakland, California","415,000","Southwest, Spirit"
10,"Chicago–O'Hare, Illinois","398,000","American, United"
